0, 10, 21, 0.106682990978, 0.237521555633, 4.36287103719, 8.31883159068
1, 5, 0.287620750074, 0.106682990978, 0.121555136762, 0.158625386859, 0.0684154787717
2, 5, 0.133659597042, 0.0916054073008, 0.10340551405, 0.106234754136, 0.0147160251007
3, 5, 0.0981013044488, 0.0912773809786, 0.0932275714707, 0.0938707730899, 0.00252131704749
4, 5, 0.0916054073008, 0.0912773809786, 0.0915925860416, 0.0914716325201, 0.000158674800166
5, 5, 0.0931967614233, 0.0909013572706, 0.0912773809786, 0.0917218203384, 0.000886428444467
6, 5, 0.0952429946105, 0.0906911097758, 0.0909499954628, 0.0918243006192, 0.00172198818934
7, 5, 0.0912326620551, 0.0899348206988, 0.0906911097758, 0.0906209840614, 0.000460912181763
8, 5, 0.0933954527012, 0.0899348206988, 0.0906707444429, 0.0909611529281, 0.0012532391981
9, 5, 0.0905573500668, 0.0879530956778, 0.0901150904415, 0.0897535346837, 0.000922735599903
10, 5, 0.0911928443714, 0.0874171090983, 0.0894313686399, 0.0891782012591, 0.00135950653673
