<<<<<<< HEAD
0, 10, 21, 0.119690822688, 0.4055946679, 6.52065990014, 9.47993132807
1, 10, 0.375483688247, 0.119690822688, 0.275317746673, 0.258933331462, 0.0677585181449
2, 10, 0.277792211465, 0.10177844796, 0.161078028657, 0.185449802861, 0.0674745118435
3, 10, 0.196258465892, 0.10177844796, 0.117606227928, 0.125445676101, 0.0299100584556
4, 10, 0.119910910622, 0.100540414996, 0.103194576324, 0.105781044756, 0.00670731430156
5, 10, 0.103785431187, 0.100540414996, 0.101861798976, 0.102185746842, 0.00104899249196
6, 10, 0.102158907426, 0.100035060713, 0.100903755836, 0.10099882778, 0.000529497305775
7, 10, 0.100477417293, 0.0983536675781, 0.0998870125545, 0.0997055844574, 0.00068090559631
8, 10, 0.0999834067997, 0.0974803933656, 0.098711076183, 0.098764052569, 0.000808623832787
9, 10, 0.100175901934, 0.0974803933656, 0.098210304601, 0.0985005528509, 0.000926104431034
=======
0, 10, 21, 0.106682990978, 0.237521555633, 4.36287103719, 8.31883159068
1, 5, 0.287620750074, 0.106682990978, 0.121555136762, 0.158625386859, 0.0684154787717
2, 5, 0.133659597042, 0.0916054073008, 0.10340551405, 0.106234754136, 0.0147160251007
3, 5, 0.0981013044488, 0.0912773809786, 0.0932275714707, 0.0938707730899, 0.00252131704749
4, 5, 0.0916054073008, 0.0912773809786, 0.0915925860416, 0.0914716325201, 0.000158674800166
5, 5, 0.0931967614233, 0.0909013572706, 0.0912773809786, 0.0917218203384, 0.000886428444467
6, 5, 0.0952429946105, 0.0906911097758, 0.0909499954628, 0.0918243006192, 0.00172198818934
7, 5, 0.0912326620551, 0.0899348206988, 0.0906911097758, 0.0906209840614, 0.000460912181763
8, 5, 0.0933954527012, 0.0899348206988, 0.0906707444429, 0.0909611529281, 0.0012532391981
9, 5, 0.0905573500668, 0.0879530956778, 0.0901150904415, 0.0897535346837, 0.000922735599903
10, 5, 0.0911928443714, 0.0874171090983, 0.0894313686399, 0.0891782012591, 0.00135950653673
>>>>>>> 567dbfd391df0dfb6a9a28cb7f3153a3f36a3dfe
