0, 0, 0.12535211139, [8187.963744289479, 25.340947922337755, 0.017574787211147025, 160.64426539888856, 11.05732354629187, 0.5076769187591197]
0, 1, 0.135708313988, [8998.889719640147, 29.95239007567852, 0.23356197103789456, 8.079401504024759, 13.585602937117036, 0.8055101947650496]
0, 2, 0.144828717969, [7553.057763389572, 26.038565369903164, 0.30894661543763857, 171.71789265627874, 19.188934569235617, 0.681329380120971]
0, 3, 0.169480460705, [9646.92803942077, 5.82426142076395, 0.5343536009976213, 268.8012756948855, 5.247022759388752, 1.619502326605929]
0, 4, 0.247224263786, [5259.917290476558, 25.529412105678762, 0.3981439973856429, 60.76610607441103, 4.141031303975511, 0.5131205495462725]
0, 5, 0.279001345988, [3948.104900858287, 25.66689028995485, 0.8014194907423042, 241.65074373590096, 10.444030796819252, 1.771746016917074]
0, 6, 0.351027422594, [2472.3063245792, 15.570258327470832, 0.3787873542222505, 92.36225381237128, 2.5985103054699614, 1.7287281500271923]
0, 7, 0.35105231013, [2956.7352849192985, 20.617172465021923, 0.6663147000477918, 260.73770330966255, 18.596138121556194, 0.9778247623885614]
0, 8, 21, [906.6111379139438, 12.848753251497929, 0.46246351354603643, 269.3303963881355, 14.600154502486323, 1.5261698638246581]
0, 9, 21, [976.3992314645784, 24.443035215024118, 0.8620762567784995, 113.93657249164923, 19.02785807949036, 0.13398976021778108]
1, 0, 0.120693758386, [9043.714557960835, 26.481291534929593, 0, 160.4130752826286, 8.101903342071541, 1.1668893048638431]
1, 1, 0.12535211139, [8187.963744289479, 25.340947922337755, 0.017574787211147025, 160.64426539888856, 11.05732354629187, 0.5076769187591197]
1, 2, 0.144297165442, [7909.7019586953, 27.298197823695318, 0.8016851463871701, 101.0410331588952, 18.577072395167832, 0.4958274630804192]
1, 3, 0.148444317506, [8164.7701248307585, 5.492025375694989, 0.21967449024860902, 165.70604452279892, 11.085917754473169, 1.1454987840981417]
1, 4, 0.292273772431, [3694.1900718660945, 30, 0.862001092309028, 118.86550308163294, 14.402351790999067, 0.4283675297642559]
