0, 0, 0.119690822688, [7778.823180689242, 12.457521437962516, 0.6947370853104384, 101.47114919931977, 13.204613140358905, 1.8388779985843862]
0, 1, 0.126698974847, [8181.675644573759, 25.343228613446374, 0.6921086543366917, 241.37660928075053, 11.154464285929084, 0.1675208270593207]
0, 2, 0.274025955617, [4582.187115038107, 19.481855273415974, 0.24176596217309687, 30.529550182193475, 5.4255778390228855, 0.9456593238577664]
0, 3, 0.291349057477, [3752.3088039556396, 15.01721262117259, 0.6937858903987854, 138.55161907352, 2.697739289954111, 1.4014901437225311]
0, 4, 0.303059856136, [5664.228659056653, 6.354538425325476, 0.9221634046586862, 71.54061161639282, 2.2070893317453333, 1.6668905184273108]
0, 5, 0.508129479663, [1830.4391027226511, 26.615872737810623, 0.40126534605886965, 228.2015373755483, 15.238915027264003, 0.8929800693497567]
0, 6, 0.583644854984, [2533.4751322373613, 6.416327407251462, 0.46098679448506696, 25.45049845236872, 16.114800304912215, 0.8047100784578378]
0, 7, 21, [1359.449441499015, 1.4290272417095906, 0.07416465937677819, 182.41989330299626, 18.430360678445773, 0.5948558482228736]
0, 8, 21, [892.388995706353, 3.3043840940278635, 0.936831645266403, 154.58100184481557, 14.736163473696358, 1.1660324899380652]
0, 9, 21, [626.08158650105, 23.07122004426241, 0.7959699413156841, 136.17644167294182, 8.745762349757245, 0.3741975026249187]
1, 0, 0.119690822688, [7778.823180689242, 12.457521437962516, 0.6947370853104384, 101.47114919931977, 13.204613140358905, 1.8388779985843862]
1, 1, 0.160976460526, [7679.255249672126, 7.127372290568279, 1, 101.45429529001316, 7.012894569237053, 1.7710032413148524]
1, 2, 0.246789668814, [6280.181904807563, 9.398725417559215, 0.934120632646062, 75.62236311751116, 11.786511054031093, 1.704193500748105]
1, 3, 0.274025955617, [4582.187115038107, 19.481855273415974, 0.24176596217309687, 30.529550182193475, 5.4255778390228855, 0.9456593238577664]
1, 4, 0.274025955617, [4582.187115038107, 19.481855273415974, 0.24176596217309687, 30.529550182193475, 5.4255778390228855, 0.9456593238577664]
1, 5, 0.276609537728, [3882.6316728618553, 18.294040580749595, 0.5452234258767213, 47.314388381648385, 2.486100210577341, 1.4379079018785008]
1, 6, 0.285007279435, [3743.1804727168774, 19.602667443017467, 0.6115980436826043, 39.055689994943634, 3.122383482561248, 0.9023210793025616]
1, 7, 0.285470151023, [4062.838612473332, 15.822673692061999, 0.4350056416144923, 116.05749845749577, 3.770208708190404, 0.9317126410915735]
1, 8, 0.291253794922, [3844.371341999736, 17.01784612090365, 0.22472189584052416, 43.03063734459688, 5.452535207568122, 1.3501894582726992]
1, 9, 0.375483688247, [2346.538684556046, 13.795260529034332, 0.3377792760566429, 178.48668954763872, 2.1470433521812264, 1.133216745058681]
2, 0, 0.10177844796, [7437.197281388252, 15.083614788235838, 0.34160591580412963, 56.50719073693629, 5.02865952883861, 1.3353970024169555]
2, 1, 0.109748618739, [7740.352284395104, 14.839008247690485, 0.6890993307730856, 78.87558649137658, 9.237721657072928, 1.6318067073928562]
2, 2, 0.119690822688, [7778.823180689242, 12.457521437962516, 0.6947370853104384, 101.47114919931977, 13.204613140358905, 1.8388779985843862]
2, 3, 0.144389411482, [7419.2252459425345, 7.917923100507, 0.9891080283024771, 80.90347870973036, 8.281565693387893, 1.7404471955279124]
2, 4, 0.160976460526, [7679.255249672126, 7.127372290568279, 1.0, 101.45429529001316, 7.012894569237053, 1.7710032413148524]
2, 5, 0.161179596787, [7679.255249672126, 7.127372290568279, 1.0, 101.45429529001316, 7.012894569237053, 2]
2, 6, 0.241553559294, [6418.557346270891, 8.118510353723618, 0.9689487872556098, 74.27622120783357, 6.5562155498452235, 1.7131771590010556]
2, 7, 0.263026488852, [5154.07248904908, 18.199877532496224, 0.30704442019378086, 82.0272169564273, 5.693301825821301, 1.4594857758122868]
2, 8, 0.274362410816, [5669.136080819214, 12.346083823717601, 0.5021820566720798, 85.10608826277839, 5.505647082228159, 0.914072131169497]
2, 9, 0.277792211465, [5439.055400336089, 12.168272319164945, 1, 99.53904023379603, 5.614686335784478, 1.7677368246518772]
3, 0, 0.10177844796, [7437.197281388252, 15.083614788235838, 0.34160591580412963, 56.50719073693629, 5.02865952883861, 1.3353970024169555]
3, 1, 0.102358144024, [7736.8816629381645, 14.874746624217417, 0.7010758666672163, 60.783573100604016, 5.784265752021726, 1.5900221215144326]
3, 2, 0.103944762026, [7243.591557715965, 14.884702315822851, 0.31156407024638216, 62.12310060762412, 5.564162526890738, 1.3838132825820602]
3, 3, 0.105112411305, [7644.669872557081, 14.859969764214403, 0.35389298192296903, 69.03007548882489, 7.396721089474649, 1.4227301972289594]
3, 4, 0.114948486482, [7528.96045459191, 13.92211926280493, 0.4649389685411431, 52.424995390279754, 11.721062177459771, 1.6823291617126164]
3, 5, 0.120263969373, [7644.070637334143, 14.864974845723928, 0.5166791430875571, 71.22179449649084, 13.645086412135974, 1.7022374174663413]
3, 6, 0.120314881976, [7726.963075652426, 9.672162337952829, 0.7937149059447801, 100.40346464740023, 7.788175228663614, 1.6368180143135627]
